Functions/General/ComputeAreaFraction.uasset	ComputeAreaFraction	SortedTheta.x = min(min(theta.x, theta.y), theta.z);	—
Functions/General/ComputeFaceFractions.uasset	ComputeFaceFractions	Context.Map.Particles.FaceFractions = Output1;	—
Functions/General/ComputeOwnerMotion.uasset	ComputeOwnerMotion	Added module namespace modifier. Convert vector positions to position type.	—
Functions/General/DissipateFloat.uasset	DissipateFloat	624 | 1	Default value for Module.dt if no other module has set it previously in the stack.
Functions/General/DissipateFloat_Fn.uasset	DissipateFloat_Fn	640 | 1	Context.Map.Particles.DissipatedFloat = Result5;
Functions/General/DissipateVector.uasset	DissipateVector	624 | 1	Default value for Module.dt if no other module has set it previously in the stack.
Functions/General/DissipateVector2D.uasset	DissipateVector2D	624 | 1	Default value for Module.dt if no other module has set it previously in the stack.
Functions/General/DissipateVector2D_Fn.uasset	DissipateVector2D_Fn	640 | 1	Context.Map.Particles.DissipatedVector2D = Result2;
Functions/General/DissipateVector4_Fn.uasset	DissipateVector4_Fn	648 | 1	Context.Map.Particles.DissipatedVector4 = Result2;
Functions/General/DissipateVector_Fn.uasset	DissipateVector_Fn	644 | 1	Context.Map.Particles.DissipatedVector = Result2;
Functions/General/Fluids_Gas_Manager.uasset	Fluids_Gas_Manager	Default value for Module.SunDirection if no other module has set it previously in the stack.	—
Functions/General/Gas_Buoyancy.uasset	Gas_Buoyancy	—	—
Functions/General/MaxVectorByLength.uasset	MaxVectorByLength	648 | 1	OutputDataFloat(0, 0, TmpWriteIndex, Context.Map.Particles.Value.x);
Functions/General/MinVectorByLength.uasset	MinVectorByLength	648 | 1	OutputDataFloat(0, 0, TmpWriteIndex, Context.Map.Particles.Value.x);
Functions/General/OwnerMotionForce.uasset	OwnerMotionForce	Link the output from the ComputeOwnerModule to this input.	—
Functions/General/RayBoxIntersection.uasset	RayBoxIntersection	—	—
Functions/General/SceneDepthQuery_CheckOccluded.uasset	SceneDepthQuery_CheckOccluded	Projects a given world position to view space and then queries the depth buffer with that position.	—
Functions/General/SceneDepthQuery_IntersectMask.uasset	SceneDepthQuery_IntersectMask	644 | 1	Projects a given world position to view space and then queries the depth buffer with that position.
Functions/General/ViewRayToEmitterPlane.uasset	ViewRayToEmitterPlane	This function returns the position of the currently active camera.	—
Functions/General/WorldToTangent.uasset	WorldToTangent	This function returns the relevant transforms for the current view. Only valid for gpu particles.	—
Functions/Grid2D/GetGridUV.uasset	GetGridUV	—	—
Functions/Grid2D/Grid2D_ComputeLighting.uasset	Grid2D_ComputeLighting	—	—
Functions/Grid2D/Grid2D_SW_ComputeSecondaryEmission.uasset	Grid2D_SW_ComputeSecondaryEmission	WaterReader.GetNumCells(NumCellsX, NumCellsY);	—
